Date and Time,Wind Speed (m/s),Wind Dir (Deg),Total Precipitation (mm),WQ Temp (°C),pH,Turbidity (NTU),TDS (g/L),Chl(ug/l),TSS (mg/L),BGA (mg/L),Dissolved Oxygen (mg/L),Sal (psu),Rel.Hum (%),Air Temp (°C)
2020-01-22 00:20:00,4.7,58.0,0.0,27.36,8.2,2.53,0.0,9.04,0,18.55,7.69,30.36,77.0,26.5
2020-01-22 00:30:00,5.0,55.0,0.0,27.37,8.2,2.54,0.0,9.39,0,21.04,7.68,30.36,78.0,26.6
2020-01-22 00:40:00,4.9,50.0,0.0,27.35,8.2,2.59,0.0,8.46,0,15.31,7.59,30.36,77.0,26.6
2020-01-22 00:50:00,4.7,53.0,0.0,27.34,8.2,2.6,0.0,4.14,0,9.68,7.55,30.35,78.0,26.6
2020-01-22 01:00:00,4.9,56.0,0.0,27.34,8.2,2.71,0.0,5.72,0,11.39,7.54,30.35,78.0,26.6
2020-01-22 01:10:00,4.8,55.0,0.0,27.34,8.2,2.71,0.0,6.06,0,7.63,7.53,30.35,77.0,26.6
2020-01-22 01:20:00,4.7,58.0,0.0,27.33,8.2,2.67,0.0,5.88,0,4.61,7.5,30.36,75.0,26.5
2020-01-22 01:30:00,4.6,56.0,0.0,27.32,8.2,2.63,0.0,5.04,0,12.38,7.43,30.36,78.0,26.6
2020-01-22 01:40:00,4.8,45.0,0.0,27.33,8.2,2.7,0.0,5.35,0,12.28,7.41,30.37,75.0,26.5
2020-01-22 01:50:00,4.7,56.0,0.0,27.28,8.5,2.41,0.0,5.44,0,7.43,7.09,30.31,77.0,26.6
2020-01-22 02:00:00,4.6,47.0,0.0,27.28,8.5,2.47,0.0,3.75,0,9.36,7.13,30.32,76.0,26.5
2020-01-22 02:10:00,4.5,56.0,0.0,27.28,8.5,2.56,0.0,5.06,0,14.16,7.1,30.31,77.0,26.6
2020-01-22 02:20:00,4.9,46.0,0.0,27.28,8.5,2.41,0.0,5.69,0,3.86,7.07,30.31,78.0,26.6
2020-01-22 02:30:00,5.1,44.0,0.0,27.28,8.49,2.41,0.0,5.3,0,15.2,7.08,30.31,77.0,26.5
2020-01-22 02:40:00,4.4,46.0,0.0,27.29,8.5,2.43,0.0,2.29,0,4.11,7.12,30.31,78.0,26.4
2020-01-22 02:50:00,4.7,45.0,0.0,27.28,8.5,2.45,0.0,5.71,0,11.86,7.11,30.31,77.0,26.4
2020-01-22 03:00:00,4.5,51.0,0.0,27.28,8.5,2.41,0.0,5.63,0,6.44,7.11,30.31,77.0,26.4
2020-01-22 03:10:00,5.0,44.0,0.0,27.29,8.5,2.49,0.0,5.87,0,9.85,7.12,30.32,79.0,26.4
2020-01-22 03:20:00,4.7,43.0,0.0,27.29,8.5,2.54,0.0,4.64,0,5.75,7.12,30.32,78.0,26.3
2020-01-22 03:30:00,4.9,45.0,0.0,27.29,8.5,2.45,0.0,5.39,0,8.3,7.11,30.32,77.0,26.3
2020-01-22 03:40:00,5.1,46.0,0.0,27.28,8.5,2.51,0.0,5.93,0,10.02,7.1,30.32,77.0,26.4
2020-01-22 03:50:00,4.8,47.0,0.0,27.29,8.5,2.47,0.0,4.37,0,11.04,7.11,30.32,80.0,26.4
2020-01-22 04:00:00,4.8,45.0,0.0,27.28,8.5,2.54,0.0,3.71,0,11.8,7.12,30.32,78.0,26.4
2020-01-22 04:10:00,5.1,48.0,0.0,27.3,8.5,2.57,0.0,7.74,0,9.28,7.13,30.32,79.0,26.5
2020-01-22 04:20:00,4.9,46.0,0.0,27.28,8.5,2.73,0.0,5.8,0,6.97,7.11,30.32,78.0,26.4
2020-01-22 04:30:00,5.2,42.0,0.0,27.27,8.5,2.84,0.0,5.37,0,20.02,7.1,30.32,79.0,26.4
2020-01-22 04:40:00,5.3,46.0,0.0,27.27,8.5,2.78,0.0,5.56,0,5.54,7.1,30.33,79.0,26.4
2020-01-22 04:50:00,5.7,44.0,0.0,27.27,8.5,2.64,0.0,5.39,0,5.38,7.11,30.33,78.0,26.3
2020-01-22 05:00:00,5.4,45.0,0.0,27.27,8.5,2.89,0.0,5.56,0,5.83,7.1,30.33,78.0,26.3
2020-01-22 05:10:00,5.7,45.0,0.0,27.27,8.2,2.88,0.0,7.12,0,8.98,7.12,30.33,78.0,26.2
2020-01-22 05:20:00,5.7,41.0,0.0,27.27,8.2,2.89,0.0,6.06,0,7.57,7.13,30.32,80.0,26.3
2020-01-22 05:30:00,5.5,41.0,0.0,27.28,8.2,3.06,0.0,5.63,0,4.97,7.16,30.32,78.0,26.3
2020-01-22 05:40:00,5.5,45.0,0.0,27.27,8.3,3.13,0.0,4.23,0,7.92,7.15,30.32,81.0,26.4
2020-01-22 05:50:00,5.2,44.0,0.0,27.29,8.3,3.41,0.0,12.52,0,14.64,7.12,30.32,81.0,26.5
2020-01-22 06:00:00,5.1,48.0,0.0,27.29,8.5,3.19,0.0,9.21,0,10.36,6.99,30.32,79.0,26.2
2020-01-22 06:10:00,5.3,46.0,0.0,27.27,8.49,2.89,0.0,5.93,0,7.79,6.86,30.33,78.0,26.3
2020-01-22 06:20:00,5.4,52.0,0.0,27.29,8.48,3.54,0.0,6.65,0,6.05,6.8,30.33,79.0,26.4
2020-01-22 06:30:00,5.5,49.0,0.0,27.29,8.48,3.39,0.0,4.44,0,12.48,6.79,30.33,78.0,26.3
2020-01-22 06:40:00,5.3,43.0,0.0,27.28,8.48,3.08,0.0,5.53,0,8.45,6.79,30.33,80.0,26.4
2020-01-22 06:50:00,5.4,45.0,0.0,27.27,8.48,3.11,0.0,5.8,0,9.67,6.78,30.33,78.0,26.4
2020-01-22 07:00:00,5.4,57.0,0.0,27.28,8.48,2.98,0.0,5.8,0,10.77,6.78,30.33,78.0,26.4
2020-01-22 07:10:00,5.2,50.0,0.0,27.29,8.48,3.07,0.0,5.51,0,11.07,6.77,30.34,79.0,26.4
2020-01-22 07:20:00,5.2,50.0,0.0,27.28,8.48,3.24,0.0,5.74,0,13.55,6.76,30.34,78.0,26.5
2020-01-22 07:30:00,5.2,58.0,0.0,27.29,8.48,3.09,0.0,6.5,0,10.75,6.74,30.34,78.0,26.5
2020-01-22 07:40:00,5.4,59.0,0.0,27.29,8.48,3.09,0.0,5.31,0,17.47,6.74,30.34,79.0,26.5
2020-01-22 07:50:00,5.3,50.0,0.0,27.29,8.48,3.31,0.0,9.11,0,10.13,6.71,30.35,78.0,26.6
2020-01-22 08:00:00,5.2,56.0,0.0,27.27,8.48,3.18,0.0,4.85,0,15.29,6.77,30.34,78.0,26.6
2020-01-22 08:10:00,5.3,53.0,0.0,27.27,8.48,3.15,0.0,5.32,0,5.25,6.79,30.34,79.0,26.6
2020-01-22 08:20:00,5.2,47.0,0.0,27.27,8.48,3.54,0.0,6.23,0,8.0,6.81,30.34,78.0,26.7
2020-01-22 08:30:00,5.4,50.0,0.0,27.27,8.48,3.33,0.0,2.5,0,11.43,6.82,30.34,79.0,26.8
2020-01-22 08:40:00,5.8,48.0,0.0,27.28,8.48,3.52,0.0,6.21,0,8.22,6.83,30.34,75.0,26.7
2020-01-22 08:50:00,5.8,46.0,0.0,27.28,8.49,3.33,0.0,4.2,0,8.57,6.86,30.35,78.0,26.7
2020-01-22 09:00:00,5.9,48.0,0.0,27.28,8.49,3.16,0.0,4.97,0,25.25,6.89,30.35,79.0,26.7
2020-01-22 09:10:00,5.7,50.0,0.0,27.3,8.49,3.18,0.0,4.62,0,16.43,6.91,30.35,79.0,26.9
2020-01-22 09:20:00,5.4,43.0,0.0,27.3,8.49,3.12,0.0,5.06,0,5.19,6.93,30.36,77.0,26.8
2020-01-22 09:30:00,5.6,46.0,0.0,27.31,8.49,3.01,0.0,4.21,0,6.86,6.94,30.36,78.0,27.0
2020-01-22 09:40:00,5.9,44.0,0.0,27.32,8.49,2.85,0.0,5.33,0,9.21,7.0,30.37,79.0,26.9
2020-01-22 09:50:00,6.3,43.0,0.0,27.32,8.5,2.97,0.0,5.11,0,11.19,7.04,30.38,80.0,26.8
2020-01-22 10:00:00,6.5,50.0,0.0,27.33,8.5,3.12,0.0,4.6,0,10.43,7.06,30.37,81.0,26.9
2020-01-22 10:10:00,6.7,47.0,0.0,27.33,8.5,2.82,0.0,4.51,0,6.17,7.08,30.37,80.0,26.9
2020-01-22 10:20:00,6.4,41.0,0.0,27.33,8.5,2.75,0.0,5.62,0,9.25,7.15,30.38,81.0,26.9
2020-01-22 10:30:00,6.3,42.0,0.0,27.3,8.46,2.71,0.0,2.33,0,2.56,6.72,30.42,79.0,26.9
2020-01-22 10:40:00,6.8,41.0,0.0,27.32,8.47,2.86,0.0,2.67,0,3.47,6.75,30.44,78.0,26.8
2020-01-22 10:50:00,6.4,44.0,0.0,27.33,8.49,2.76,0.0,3.32,0,4.69,6.96,30.44,79.0,27.0
2020-01-22 11:00:00,6.1,42.0,0.0,27.37,8.49,2.84,0.0,2.95,0,4.41,7.02,30.45,77.0,26.9
2020-01-22 11:10:00,6.1,44.0,0.0,27.41,8.5,2.83,0.0,3.06,0,4.57,7.11,30.43,79.0,27.0
2020-01-22 11:20:00,6.2,48.0,0.0,27.42,8.3,2.83,0.0,3.54,0,5.34,7.22,30.42,78.0,27.0
2020-01-22 11:30:00,6.2,45.0,0.0,27.45,8.3,2.7,0.0,3.49,0,3.73,7.25,30.43,78.0,27.0
2020-01-22 11:40:00,6.1,46.0,0.0,27.47,8.3,2.92,0.0,3.64,0,6.02,7.31,30.42,77.0,27.0
2020-01-22 11:50:00,5.9,42.0,0.0,27.48,8.3,2.76,0.0,3.75,0,5.09,7.36,30.42,79.0,27.1
2020-01-22 12:00:00,5.7,44.0,0.0,27.5,8.3,2.78,0.0,3.58,0,5.04,7.41,30.42,80.0,27.2
2020-01-22 12:10:00,5.7,46.0,0.0,27.51,8.3,2.67,0.0,3.42,0,6.39,7.45,30.42,80.0,27.2
2020-01-22 12:20:00,5.8,42.0,0.0,27.52,8.3,2.74,0.0,4.02,0,5.3,7.46,30.42,79.0,27.0
2020-01-22 12:30:00,5.9,40.0,0.0,27.54,8.3,2.67,0.0,3.81,0,4.75,7.49,30.42,80.0,27.1
2020-01-22 12:40:00,5.9,40.0,0.0,27.55,8.3,2.75,0.0,3.57,0,4.77,7.5,30.42,80.0,27.2
2020-01-22 12:50:00,6.1,42.0,0.0,27.53,8.3,2.65,0.0,4.58,0,4.92,7.54,30.42,80.0,27.2
2020-01-22 13:00:00,6.1,46.0,0.0,27.55,8.3,2.73,0.0,4.47,0,3.96,7.52,30.43,80.0,27.0
2020-01-22 13:10:00,6.1,43.0,0.0,27.54,8.3,2.97,0.0,4.22,0,5.42,7.54,30.43,80.0,27.2
2020-01-22 13:20:00,6.3,48.0,0.0,27.54,8.3,2.71,0.0,3.75,0,5.65,7.44,30.46,81.0,27.2
2020-01-22 13:30:00,6.1,45.0,0.0,27.56,8.3,2.77,0.0,3.72,0,8.55,7.5,30.45,81.0,27.3
2020-01-22 13:40:00,6.4,40.0,0.0,27.54,8.5,2.81,0.0,2.81,0,4.66,7.22,30.48,80.0,27.1
2020-01-22 13:50:00,6.6,39.0,0.0,27.48,8.47,2.93,0.0,3.01,0,4.11,6.78,30.5,80.0,27.0
2020-01-22 14:00:00,6.5,40.0,0.0,27.51,8.47,2.94,0.0,2.32,0,3.21,6.84,30.5,81.0,27.0
2020-01-22 14:10:00,6.3,41.0,0.0,27.5,8.48,2.82,0.0,2.83,0,4.35,6.9,30.5,80.0,27.0
2020-01-22 14:20:00,6.5,39.0,0.0,27.5,8.48,2.9,0.0,3.0,0,4.66,6.95,30.5,81.0,27.1
2020-01-22 14:30:00,6.6,45.0,0.0,27.49,8.48,2.88,0.0,2.96,0,4.2,6.95,30.5,80.0,27.1
2020-01-22 14:40:00,6.3,46.0,0.0,27.5,8.48,2.95,0.0,3.62,0,7.06,6.98,30.5,80.0,27.0
2020-01-22 14:50:00,6.2,41.0,0.0,27.51,8.47,3.03,0.0,3.41,0,6.12,6.88,30.5,80.0,27.0
2020-01-22 15:00:00,6.3,45.0,0.0,27.51,8.48,3.18,0.0,5.24,0,8.81,6.91,30.49,82.0,27.2
2020-01-22 15:10:00,6.4,43.0,0.0,27.49,8.48,3.19,0.0,5.12,0,3.61,6.91,30.49,81.0,27.0
2020-01-22 15:20:00,6.8,45.0,0.0,27.49,8.48,3.25,0.0,4.81,0,18.19,6.92,30.5,80.0,27.0
2020-01-22 15:30:00,6.5,43.0,0.0,27.51,8.48,3.15,0.0,4.76,0,9.05,6.98,30.48,81.0,27.1
2020-01-22 15:40:00,6.4,46.0,0.0,27.48,8.48,3.29,0.0,4.6,0,16.07,6.95,30.49,80.0,26.9
2020-01-22 15:50:00,6.6,46.0,0.0,27.49,8.48,3.22,0.0,5.12,0,15.56,6.99,30.48,82.0,27.1
2020-01-22 16:00:00,6.6,43.0,0.0,27.48,8.48,3.33,0.0,5.82,0,11.48,7.01,30.5,81.0,26.9
2020-01-22 16:10:00,6.8,43.0,0.0,27.48,8.48,3.16,0.0,6.18,0,12.93,7.01,30.48,82.0,27.2
2020-01-22 16:20:00,6.7,49.0,0.0,27.46,8.48,3.26,0.0,7.42,0,11.45,6.96,30.48,81.0,27.0
2020-01-22 16:30:00,6.6,51.0,0.0,27.45,8.48,3.55,0.0,5.0,0,13.06,6.94,30.47,80.0,27.0
2020-01-22 16:40:00,6.5,53.0,0.0,27.47,8.48,3.27,0.0,8.35,0,16.29,7.02,30.47,82.0,27.0
2020-01-22 16:50:00,6.6,49.0,0.0,27.47,8.48,3.37,0.0,5.26,0,17.97,7.06,30.47,81.0,26.9
2020-01-22 17:00:00,6.5,47.0,0.0,27.47,8.49,3.32,0.0,16.39,0,25.95,7.09,30.46,81.0,27.0
2020-01-22 17:10:00,6.6,49.0,0.0,27.47,8.49,3.4,0.0,3.61,0,19.65,7.09,30.46,80.0,26.8
2020-01-22 17:20:00,6.6,49.0,0.0,27.44,8.48,3.43,0.0,7.09,0,19.08,7.03,30.46,80.0,26.9
2020-01-22 17:30:00,6.5,49.0,0.0,27.44,8.48,3.44,0.0,6.46,0,13.3,7.0,30.45,82.0,26.9
2020-01-22 17:40:00,6.3,51.0,0.0,27.43,8.48,3.65,0.0,8.85,0,7.49,6.97,30.45,81.0,26.8
2020-01-22 17:50:00,6.1,50.0,0.0,27.41,8.47,3.76,0.0,6.24,0,10.22,6.86,30.45,83.0,26.8
2020-01-22 18:00:00,6.2,54.0,0.0,27.38,8.47,4.09,0.0,8.32,0,10.72,6.76,30.45,83.0,26.9
2020-01-22 18:10:00,6.6,47.0,0.0,27.33,8.46,3.64,0.0,6.65,0,10.34,6.71,30.44,82.0,26.7
2020-01-22 18:20:00,6.2,48.0,0.0,27.34,8.46,3.72,0.0,3.07,0,5.92,6.65,30.44,82.0,26.7
2020-01-22 18:30:00,6.0,52.0,0.0,27.26,8.46,3.18,0.0,4.41,0,6.2,6.68,30.43,82.0,26.6
2020-01-22 18:40:00,6.1,54.0,0.0,27.26,8.46,3.21,0.0,3.59,0,5.75,6.65,30.43,84.0,26.7
2020-01-22 18:50:00,6.1,56.0,0.0,27.26,8.45,3.38,0.0,3.47,0,5.73,6.62,30.43,83.0,26.8
2020-01-22 19:00:00,6.1,52.0,0.0,27.25,8.45,3.21,0.0,3.09,0,5.27,6.58,30.44,83.0,26.7
2020-01-22 19:10:00,6.2,53.0,0.0,27.26,8.45,3.25,0.0,3.28,0,5.03,6.59,30.43,82.0,26.7
2020-01-22 19:20:00,6.6,53.0,0.0,27.26,8.45,3.45,0.0,3.44,0,5.28,6.57,30.43,83.0,26.7
2020-01-22 19:30:00,6.2,54.0,0.0,27.25,8.45,3.45,0.0,2.66,0,3.92,6.53,30.43,82.0,26.8
2020-01-22 19:40:00,6.2,52.0,0.0,27.24,8.45,3.18,0.0,2.38,0,3.3,6.49,30.43,82.0,26.7
2020-01-22 19:50:00,6.2,52.0,0.0,27.23,8.45,3.04,0.0,2.29,0,2.93,6.46,30.44,81.0,26.6
2020-01-22 20:00:00,6.1,47.0,0.0,27.24,8.45,3.07,0.0,2.02,0,2.75,6.47,30.43,82.0,26.7
2020-01-22 20:10:00,6.3,55.0,0.0,27.23,8.45,3.14,0.0,2.23,0,2.26,6.45,30.43,83.0,26.9
2020-01-22 20:20:00,6.3,54.0,0.0,27.24,8.45,3.12,0.0,1.91,0,2.55,6.46,30.43,81.0,26.8
2020-01-22 20:30:00,6.5,53.0,0.0,27.24,8.45,3.23,0.0,2.14,0,3.0,6.45,30.42,82.0,26.9
2020-01-22 20:40:00,6.8,51.0,0.0,27.25,8.45,3.22,0.0,2.47,0,3.42,6.47,30.42,80.0,26.8
2020-01-22 20:50:00,6.4,54.0,0.0,27.25,8.45,3.65,0.0,2.11,0,2.92,6.43,30.43,81.0,26.8
2020-01-22 21:00:00,6.2,58.0,0.0,27.24,8.45,3.39,0.0,2.29,0,3.31,6.45,30.42,81.0,26.7
2020-01-22 21:10:00,6.0,58.0,0.0,27.25,8.45,3.67,0.0,2.5,0,3.22,6.45,30.42,81.0,26.8
2020-01-22 21:20:00,6.0,61.0,0.0,27.24,8.45,3.51,0.0,2.55,0,3.51,6.44,30.42,80.0,26.8
2020-01-22 21:30:00,5.8,57.0,0.0,27.24,8.44,3.73,0.0,2.29,0,3.27,6.41,30.42,79.0,26.6
2020-01-22 21:40:00,5.7,61.0,0.0,27.24,8.45,3.36,0.0,2.18,0,2.79,6.45,30.41,80.0,26.7
2020-01-22 21:50:00,5.6,64.0,0.0,27.25,8.45,3.54,0.0,1.99,0,2.94,6.46,30.41,79.0,26.8
2020-01-22 22:00:00,5.5,63.0,0.0,27.24,8.45,3.46,0.0,2.34,0,2.87,6.47,30.41,78.0,26.7
2020-01-22 22:10:00,5.1,60.0,0.0,27.24,8.45,3.45,0.0,2.35,0,3.3,6.49,30.4,79.0,26.7
2020-01-22 22:20:00,5.4,56.0,0.0,27.25,8.45,3.73,0.0,2.64,0,3.85,6.48,30.4,78.0,26.7
2020-01-22 22:30:00,5.9,54.0,0.0,27.24,8.45,3.63,0.0,2.28,0,3.25,6.48,30.4,79.0,26.6
2020-01-22 22:40:00,5.6,58.0,0.0,27.24,8.45,3.84,0.0,2.53,0,3.39,6.47,30.4,83.0,26.8
2020-01-22 22:50:00,5.8,57.0,0.0,27.23,8.45,3.35,0.0,2.34,0,2.66,6.46,30.4,81.0,26.8
2020-01-22 23:00:00,5.5,65.0,0.0,27.23,8.45,3.48,0.0,1.89,0,2.8,6.45,30.4,76.0,26.6
2020-01-22 23:10:00,5.7,67.0,0.0,27.24,8.45,3.67,0.0,2.66,0,3.69,6.45,30.4,79.0,26.9
2020-01-22 23:20:00,5.6,65.0,0.0,27.24,8.45,3.7,0.0,2.58,0,3.88,6.44,30.4,79.0,26.7
2020-01-22 23:30:00,5.5,64.0,0.0,27.24,8.44,4.09,0.0,2.68,0,3.88,6.42,30.4,81.0,26.6
2020-01-22 23:40:00,5.4,64.0,0.0,27.24,8.44,4.44,0.0,2.57,0,4.04,6.42,30.4,80.0,26.7
2020-01-22 23:50:00,5.2,67.0,0.0,27.22,8.44,3.83,0.0,2.01,0,2.85,6.43,30.39,80.0,26.7
2020-01-23 00:00:00,5.3,69.0,0.0,27.22,8.44,4.19,0.0,2.68,0,3.66,6.42,30.4,80.0,26.6
2020-01-23 00:10:00,5.1,66.0,0.0,27.21,8.45,3.53,0.0,2.19,0,2.63,6.44,30.39,80.0,26.6
2020-01-23 00:20:00,5.0,69.0,0.0,27.21,8.45,3.55,0.0,1.9,0,2.43,6.44,30.39,81.0,26.7
2020-01-23 00:30:00,5.0,63.0,0.0,27.22,8.44,4.07,0.0,2.2,0,3.0,6.43,30.39,80.0,26.6
2020-01-23 00:40:00,4.9,62.0,0.0,27.22,8.44,3.95,0.0,2.13,0,2.72,6.43,30.39,80.0,26.6
2020-01-23 00:50:00,5.2,59.0,0.0,27.21,8.44,3.63,0.0,1.99,0,2.61,6.43,30.39,80.0,26.6
2020-01-23 01:00:00,4.7,68.0,0.0,27.23,8.44,4.76,0.0,2.61,0,3.76,6.41,30.4,82.0,26.5
2020-01-23 01:10:00,5.1,67.0,0.0,27.21,8.44,4.18,0.0,2.26,0,3.42,6.42,30.39,82.0,26.5
2020-01-23 01:20:00,5.1,59.0,0.0,27.21,8.44,3.55,0.0,1.99,0,2.47,6.42,30.39,81.0,26.5
2020-01-23 01:30:00,5.1,63.0,0.0,27.22,8.44,4.01,0.0,2.18,0,2.95,6.41,30.39,82.0,26.5
2020-01-23 01:40:00,5.0,60.0,0.0,27.22,8.44,4.26,0.0,2.47,0,3.84,6.42,30.39,81.0,26.3
2020-01-23 01:50:00,5.4,62.0,0.0,27.22,8.44,4.31,0.0,2.04,0,3.26,6.42,30.39,80.0,26.4
2020-01-23 02:00:00,5.1,57.0,0.0,27.21,8.44,4.02,0.0,2.48,0,2.96,6.42,30.39,83.0,26.4
2020-01-23 02:10:00,5.0,56.0,0.0,27.22,8.44,3.96,0.0,2.19,0,3.47,6.42,30.39,83.0,26.5
2020-01-23 02:20:00,5.0,57.0,0.0,27.21,8.44,4.19,0.0,2.35,0,3.32,6.41,30.39,82.0,26.3
2020-01-23 02:30:00,5.1,52.0,0.0,27.2,8.44,3.92,0.0,2.55,0,3.45,6.4,30.39,81.0,26.4
2020-01-23 02:40:00,5.1,52.0,0.0,27.21,8.44,4.04,0.0,2.48,0,3.12,6.4,30.39,83.0,26.4
2020-01-23 02:50:00,4.8,54.0,0.0,27.2,8.44,4.26,0.0,2.47,0,3.46,6.39,30.39,83.0,26.3
2020-01-23 03:00:00,5.0,56.0,0.0,27.21,8.44,4.9,0.0,2.45,0,3.98,6.39,30.39,81.0,26.4
2020-01-23 03:10:00,5.1,56.0,0.0,27.2,8.44,4.09,0.0,2.1,0,2.78,6.39,30.39,81.0,26.4
2020-01-23 03:20:00,5.1,51.0,0.0,27.22,8.44,4.82,0.0,2.65,0,3.68,6.38,30.39,81.0,26.5
2020-01-23 03:30:00,5.2,49.0,0.0,27.19,8.44,3.45,0.0,1.63,0,1.7,6.39,30.39,81.0,26.4
2020-01-23 03:40:00,5.4,54.0,0.0,27.19,8.44,3.67,0.0,1.83,0,2.2,6.39,30.39,81.0,26.4
2020-01-23 03:50:00,5.2,48.0,0.0,27.19,8.44,4.41,0.0,2.23,0,2.96,6.37,30.39,78.0,26.4
2020-01-23 04:00:00,5.5,55.0,0.0,27.2,8.44,3.97,0.0,2.2,0,2.49,6.39,30.39,79.0,26.4
2020-01-23 04:10:00,5.7,59.0,0.0,27.2,8.44,3.95,0.0,2.28,0,2.64,6.39,30.39,79.0,26.4
2020-01-23 04:20:00,5.7,58.0,0.0,27.2,8.44,4.51,0.0,2.47,0,3.15,6.38,30.38,79.0,26.3
2020-01-23 04:30:00,6.0,62.0,0.0,27.2,8.44,4.43,0.0,2.46,0,3.09,6.37,30.38,81.0,26.4
2020-01-23 04:40:00,5.4,63.0,0.0,27.19,8.44,3.87,0.0,1.95,0,2.65,6.39,30.38,78.0,26.4
2020-01-23 04:50:00,5.0,58.0,0.0,27.17,8.44,3.96,0.0,1.89,0,2.41,6.37,30.38,82.0,26.5
2020-01-23 05:00:00,5.2,57.0,0.0,27.19,8.44,4.16,0.0,2.15,0,2.69,6.37,30.38,80.0,26.3
2020-01-23 05:10:00,5.4,52.0,0.0,27.19,8.44,4.95,0.0,2.63,0,2.95,6.36,30.38,81.0,26.4
2020-01-23 05:20:00,5.0,48.0,0.0,27.18,8.44,4.58,0.0,2.18,0,3.04,6.35,30.38,78.0,26.3
2020-01-23 05:30:00,4.8,44.0,0.0,27.16,8.44,4.0,0.0,1.82,0,1.94,6.36,30.38,82.0,26.4
2020-01-23 05:40:00,5.0,48.0,0.0,27.16,8.44,4.15,0.0,2.1,0,2.31,6.36,30.38,79.0,26.3
2020-01-23 05:50:00,5.3,44.0,0.0,27.17,8.44,4.52,0.0,1.78,0,2.01,6.35,30.38,81.0,26.2
2020-01-23 06:00:00,5.4,49.0,0.0,27.18,8.44,4.89,0.0,2.1,0,2.84,6.34,30.38,81.0,26.4
2020-01-23 06:10:00,5.2,46.0,0.0,27.15,8.44,3.96,0.0,1.91,0,2.2,6.34,30.38,82.0,26.2
2020-01-23 06:20:00,5.3,45.0,0.0,27.17,8.44,4.39,0.0,1.88,0,2.21,6.34,30.38,83.0,26.3
2020-01-23 06:30:00,5.2,47.0,0.0,27.16,8.44,4.11,0.0,1.8,0,1.78,6.34,30.38,84.0,26.4
2020-01-23 06:40:00,5.3,44.0,0.0,27.17,8.44,4.72,0.0,2.01,0,2.54,6.33,30.38,81.0,26.1
2020-01-23 06:50:00,5.6,44.0,0.0,27.15,8.44,4.73,0.0,1.91,0,2.41,6.33,30.38,81.0,26.3
2020-01-23 07:00:00,5.5,40.0,0.0,27.15,8.44,4.44,0.0,1.56,0,1.46,6.33,30.38,82.0,26.4
2020-01-23 07:10:00,5.6,45.0,0.0,27.16,8.44,4.82,0.0,1.46,0,1.65,6.32,30.38,82.0,26.4
2020-01-23 07:20:00,5.6,40.0,0.0,27.15,8.45,4.03,0.0,1.42,0,1.34,6.33,30.38,82.0,26.3
2020-01-23 07:30:00,5.8,39.0,0.0,27.16,8.44,4.95,0.0,1.78,0,2.12,6.32,30.38,81.0,26.4
2020-01-23 07:40:00,5.9,37.0,0.0,27.16,8.44,4.39,0.0,1.56,0,2.2,6.32,30.38,80.0,26.4
2020-01-23 07:50:00,5.5,37.0,0.0,27.16,8.44,5.05,0.0,1.6,0,2.14,6.29,30.38,84.0,26.6
2020-01-23 08:00:00,5.4,40.0,0.0,27.16,8.44,4.08,0.0,1.36,0,1.59,6.31,30.38,82.0,26.6
2020-01-23 08:10:00,5.5,46.0,0.0,27.17,8.44,4.41,0.0,1.52,0,1.66,6.3,30.38,81.0,26.6
2020-01-23 08:20:00,5.6,48.0,0.0,27.17,8.44,4.55,0.0,1.55,0,1.65,6.28,30.38,79.0,26.6
2020-01-23 08:30:00,5.6,44.0,0.0,27.17,8.45,4.09,0.0,1.73,0,1.9,6.31,30.38,80.0,26.6
2020-01-23 08:40:00,5.7,43.0,0.0,27.19,8.45,3.99,0.0,1.39,0,1.47,6.32,30.38,82.0,26.8
2020-01-23 08:50:00,5.4,42.0,0.0,27.2,8.45,3.98,0.0,1.83,0,2.67,6.33,30.38,79.0,26.6
2020-01-23 09:00:00,5.6,40.0,0.0,27.21,8.45,4.1,0.0,1.65,0,1.73,6.32,30.38,78.0,26.6
2020-01-23 09:10:00,5.6,39.0,0.0,27.24,8.45,3.75,0.0,1.72,0,2.04,6.4,30.37,79.0,26.7
2020-01-23 09:20:00,5.8,37.0,0.0,27.25,8.45,3.88,0.0,1.71,0,1.78,6.4,30.36,78.0,26.7
2020-01-23 09:30:00,5.8,41.0,0.0,27.26,8.45,3.7,0.0,1.62,0,1.63,6.4,30.36,80.0,26.6
2020-01-23 09:40:00,5.3,39.0,0.0,27.27,8.45,3.76,0.0,1.37,0,1.13,6.4,30.36,81.0,26.9
2020-01-23 09:50:00,5.6,41.0,0.0,27.28,8.45,3.69,0.0,1.05,0,0.89,6.43,30.35,79.0,26.8
2020-01-23 10:00:00,5.7,38.0,0.0,27.3,8.45,3.38,0.0,1.23,0,1.14,6.48,30.34,78.0,26.8
2020-01-23 10:10:00,5.5,44.0,0.0,27.31,8.45,3.56,0.0,1.49,0,1.77,6.48,30.34,79.0,26.8
2020-01-23 10:20:00,5.6,40.0,0.0,27.35,8.45,3.26,0.0,1.53,0,1.71,6.56,30.33,81.0,26.9
2020-01-23 10:30:00,4.8,46.0,0.0,27.38,8.46,2.99,0.0,1.49,0,1.72,6.6,30.33,79.0,26.8
