request_id,prof_email,prof_name,university,status,Contributor,Email,Profession,Designation,Date,Time,Main_Location,Location,Latitude,Longitude,Water_Temp,Salinity,Transparency,Color,Odour,Turbidity,TSS,pH,DO,BOD,COD,NH4_N,NO3_N,NO2_N,PO4,SO4,Fecal_Coliform,Total_Coliform,Phytoplankton,Zooplankton,Productivity,Coastal_Villages,Panchayats,Population,Fishermen,Fish_Catch,Landing_Centers,Shoreline_Status,Water_Body_Type,Water_Bodies,Industrial_Est,Tourism_Status,Tourist_Inflow,Optimum_Season,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at,Verified_By
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,11:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.6,27.32,,,,14.95,0.0,8.18,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.73,,4.4,183.0,0.0,72.0,27.5,2026-02-20 18:29:53.508842,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,11:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.7,27.23,,,,16.41,0.0,8.15,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.06,,4.4,182.0,0.0,70.0,27.5,2026-02-20 18:29:53.510757,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,11:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.77,27.35,,,,14.35,0.0,8.16,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.45,,4.3,185.0,0.0,73.0,27.6,2026-02-20 18:29:53.512705,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,11:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.83,27.99,,,,14.63,0.0,8.21,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.61,,4.2,187.0,0.0,73.0,27.6,2026-02-20 18:29:53.514700,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,11:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.91,28.3,,,,12.41,0.0,8.2,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.11,,4.2,183.0,0.0,76.0,27.7,2026-02-20 18:29:53.517416,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,11:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.11,27.67,,,,14.93,0.0,8.2,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.94,,4.1,183.0,0.0,70.0,27.5,2026-02-20 18:29:53.519285,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,12:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.11,28.22,,,,12.2,0.0,8.19,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.07,,4.3,182.0,0.0,70.0,27.6,2026-02-20 18:29:53.521159,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,12:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.22,26.89,,,,14.58,0.0,8.15,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.97,,4.2,179.0,0.0,71.0,27.6,2026-02-20 18:29:53.523103,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,12:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.22,27.7,,,,12.21,0.0,8.16,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.43,,4.4,177.0,0.0,70.0,27.5,2026-02-20 18:29:53.525049,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,12:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.27,26.85,,,,12.37,0.0,8.14,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.6,,4.6,171.0,0.0,74.0,27.8,2026-02-20 18:29:53.527011,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,12:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.45,26.49,,,,15.64,0.0,8.12,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.55,,4.3,170.0,0.0,74.0,27.7,2026-02-20 18:29:53.528926,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,12:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.35,28.1,,,,11.0,0.0,8.13,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.29,,4.2,169.0,0.0,70.0,27.6,2026-02-20 18:29:53.531373,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,13:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.55,27.03,,,,14.89,0.0,8.09,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.06,,4.2,171.0,0.0,70.0,27.5,2026-02-20 18:29:53.533650,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,13:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.43,28.04,,,,11.82,0.0,8.16,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.54,,4.3,167.0,0.0,73.0,27.7,2026-02-20 18:29:53.535535,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,13:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.53,26.97,,,,14.38,0.0,8.11,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.87,,4.3,168.0,0.0,70.0,27.6,2026-02-20 18:29:53.537385,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,13:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.37,27.82,,,,11.66,0.0,8.15,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.97,,4.4,167.0,0.0,71.0,27.6,2026-02-20 18:29:53.539229,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,13:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.52,28.33,,,,20.24,0.0,8.18,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.66,,4.4,164.0,0.0,72.0,27.6,2026-02-20 18:29:53.541055,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,13:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.63,28.21,,,,13.46,0.0,8.19,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.25,,4.9,164.0,0.0,73.0,27.6,2026-02-20 18:29:53.542825,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,14:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.18,31.09,,,,7.01,0.0,8.35,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.53,,4.8,160.0,0.0,75.0,27.6,2026-02-20 18:29:53.544860,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,14:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.66,32.45,,,,4.34,0.0,8.48,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.77,,4.8,163.0,0.0,72.0,27.5,2026-02-20 18:29:53.548052,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,14:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.63,32.47,,,,4.25,0.0,8.48,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.78,,4.7,168.0,0.0,76.0,27.6,2026-02-20 18:29:53.550902,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,14:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.6,32.46,,,,4.24,0.0,8.47,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.51,,4.8,161.0,0.0,78.0,27.7,2026-02-20 18:29:53.553084,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,14:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.6,32.46,,,,4.07,0.0,8.47,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.36,,4.4,151.0,0.0,73.0,27.5,2026-02-20 18:29:53.555043,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,14:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.59,32.47,,,,4.05,0.0,8.47,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.45,,5.2,160.0,0.0,71.0,27.6,2026-02-20 18:29:53.556907,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,15:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.58,32.48,,,,4.09,0.0,8.47,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.38,,5.6,160.0,0.0,73.0,27.7,2026-02-20 18:29:53.558737,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,15:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.6,32.47,,,,4.12,0.0,8.47,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.44,,5.4,161.0,0.0,72.0,27.7,2026-02-20 18:29:53.560529,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,15:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.58,32.49,,,,4.19,0.0,8.47,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.47,,5.4,163.0,0.0,72.0,27.7,2026-02-20 18:29:53.564158,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,15:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.58,32.5,,,,4.15,0.0,8.46,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.43,,5.1,165.0,0.0,70.0,27.6,2026-02-20 18:29:53.566299,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,15:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.59,32.49,,,,4.56,0.0,8.47,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.76,,5.2,163.0,0.0,70.0,27.6,2026-02-20 18:29:53.568301,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,15:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.6,32.44,,,,4.3,0.0,8.48,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.87,,5.2,160.0,0.0,73.0,27.7,2026-02-20 18:29:53.570262,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,16:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.55,32.47,,,,4.26,0.0,8.47,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.93,,5.4,159.0,0.0,70.0,27.6,2026-02-20 18:29:53.572241,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,16:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.54,32.49,,,,4.34,0.0,8.48,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.09,,4.8,155.0,0.0,72.0,27.6,2026-02-20 18:29:53.574292,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,16:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.53,32.5,,,,4.3,0.0,8.48,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.17,,5.1,163.0,0.0,71.0,27.7,2026-02-20 18:29:53.576129,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,16:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.53,32.5,,,,4.25,0.0,8.47,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.04,,5.2,159.0,0.0,74.0,27.7,2026-02-20 18:29:53.578692,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,16:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.52,32.52,,,,4.3,0.0,8.47,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1,,5.0,157.0,0.0,73.0,27.7,2026-02-20 18:29:53.580856,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,16:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.52,32.53,,,,4.38,0.0,8.47,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.03,,4.8,157.0,0.0,74.0,27.7,2026-02-20 18:29:53.582869,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,17:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.51,32.53,,,,4.39,0.0,8.48,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.14,,4.8,152.0,0.0,72.0,27.7,2026-02-20 18:29:53.584754,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,17:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.53,32.51,,,,4.67,0.0,8.47,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.45,,4.9,154.0,0.0,71.0,27.7,2026-02-20 18:29:53.586576,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,17:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.52,32.52,,,,4.71,0.0,8.48,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.29,,4.5,152.0,0.0,72.0,27.7,2026-02-20 18:29:53.588412,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,17:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.5,32.53,,,,4.7,0.0,8.48,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.23,,4.6,154.0,0.0,72.0,27.7,2026-02-20 18:29:53.590263,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,17:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.49,32.53,,,,4.62,0.0,8.47,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.35,,4.7,151.0,0.0,76.0,27.7,2026-02-20 18:29:53.592063,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,17:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.47,32.54,,,,4.67,0.0,8.47,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3,,4.7,149.0,0.0,72.0,27.6,2026-02-20 18:29:53.594053,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,18:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.47,32.56,,,,4.57,0.0,8.46,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3,,5.1,147.0,0.0,74.0,27.6,2026-02-20 18:29:53.596263,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,18:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.44,32.56,,,,4.68,0.0,8.46,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.67,,5.1,142.0,0.0,73.0,27.5,2026-02-20 18:29:53.598292,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,18:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.43,32.59,,,,4.67,0.0,8.47,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.38,,5.1,143.0,0.0,72.0,27.5,2026-02-20 18:29:53.600289,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,18:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.42,32.59,,,,4.69,0.0,8.46,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.14,,5.4,138.0,0.0,73.0,27.5,2026-02-20 18:29:53.602253,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,18:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.42,32.59,,,,4.77,0.0,8.46,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.51,,5.5,138.0,0.0,72.0,27.6,2026-02-20 18:29:53.604457,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,18:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.47,32.43,,,,5.08,0.0,8.47,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.83,,5.6,140.0,0.0,72.0,27.4,2026-02-20 18:29:53.606460,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,19:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.47,32.39,,,,5.12,0.0,8.47,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.44,,5.8,138.0,0.0,76.0,27.6,2026-02-20 18:29:53.608458,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,19:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.42,32.42,,,,5.04,0.0,8.46,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.4,,6.1,133.0,0.0,73.0,27.5,2026-02-20 18:29:53.611240,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,19:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.39,32.5,,,,4.9,0.0,8.46,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.18,,5.3,135.0,0.0,73.0,27.5,2026-02-20 18:29:53.613431,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,19:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.39,32.4,,,,5.01,0.0,8.47,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.75,,5.6,139.0,0.0,72.0,27.5,2026-02-20 18:29:53.615465,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,19:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.38,32.42,,,,4.9,0.0,8.47,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.26,,5.7,138.0,0.0,71.0,27.5,2026-02-20 18:29:53.617461,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,19:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.39,32.39,,,,5.06,0.0,8.48,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.18,,5.2,133.0,0.0,70.0,27.6,2026-02-20 18:29:53.619535,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,20:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.36,32.29,,,,5.21,0.0,8.49,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.32,,5.3,131.0,0.0,74.0,27.6,2026-02-20 18:29:53.621477,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,20:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.29,32.36,,,,5.05,0.0,8.48,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.52,,5.5,130.0,0.0,77.0,27.7,2026-02-20 18:29:53.623476,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,20:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.31,32.4,,,,4.91,0.0,8.48,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.92,,5.6,136.0,0.0,71.0,27.6,2026-02-20 18:29:53.625381,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,20:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.32,32.42,,,,4.8,0.0,8.48,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.58,,5.8,130.0,0.0,72.0,27.6,2026-02-20 18:29:53.627953,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,20:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.33,32.47,,,,4.88,0.0,8.47,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.09,,6.0,133.0,0.0,72.0,27.5,2026-02-20 18:29:53.630082,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,20:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.31,32.47,,,,5.21,0.0,8.47,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.22,,5.5,131.0,0.0,72.0,27.5,2026-02-20 18:29:53.632124,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,21:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.28,32.44,,,,4.93,0.0,8.48,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.97,,5.8,130.0,0.0,74.0,27.5,2026-02-20 18:29:53.634303,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,21:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.28,32.45,,,,4.96,0.0,8.47,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.68,,5.5,127.0,0.0,72.0,27.4,2026-02-20 18:29:53.636298,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,21:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.26,32.44,,,,5.93,0.0,8.47,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.16,,5.3,128.0,0.0,75.0,27.4,2026-02-20 18:29:53.638173,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,21:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.27,32.39,,,,5.56,0.0,8.47,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.59,,5.4,127.0,0.0,76.0,27.5,2026-02-20 18:29:53.640025,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,21:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.25,32.36,,,,5.58,0.0,8.47,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.05,,5.4,123.0,0.0,76.0,27.4,2026-02-20 18:29:53.641840,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,21:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.24,32.32,,,,5.51,0.0,8.48,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.86,,5.1,124.0,0.0,77.0,27.5,2026-02-20 18:29:53.644078,
