request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,11:30:00,27.72,30.32,7.9,8.3,2.7,0.0,0.0,4.1,,3.0,138.0,0.0,77.0,26.0,2026-02-09 22:51:56.422481
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,11:40:00,27.76,30.31,8.02,8.3,2.39,0.0,0.0,3.52,,3.1,135.0,0.0,74.0,26.1,2026-02-09 22:51:56.425338
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,11:50:00,27.81,30.31,8.11,8.3,2.45,0.0,0.0,3.17,,3.2,138.0,0.0,74.0,26.1,2026-02-09 22:51:56.427710
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,12:00:00,27.84,30.31,8.21,8.3,2.49,0.0,0.0,4.51,,3.1,137.0,0.0,76.0,26.0,2026-02-09 22:51:56.429977
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,12:10:00,27.88,30.31,8.35,8.3,2.55,0.0,0.0,4.57,,2.9,137.0,0.0,76.0,26.0,2026-02-09 22:51:56.432942
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,12:20:00,27.96,30.31,8.39,8.3,3.03,0.0,0.0,4.53,,2.8,139.0,0.0,73.0,26.2,2026-02-09 22:51:56.435262
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,12:30:00,28.02,30.31,8.44,8.3,2.95,0.0,0.0,3.79,,3.1,140.0,0.0,72.0,26.4,2026-02-09 22:51:56.437464
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,12:40:00,28.07,30.31,8.54,8.3,2.79,0.0,0.0,4.6,,3.5,148.0,0.0,74.0,26.2,2026-02-09 22:51:56.439721
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,12:50:00,28.12,30.3,8.73,8.3,2.8,0.0,0.0,5.3,,3.0,149.0,0.0,73.0,26.4,2026-02-09 22:51:56.441982
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,13:00:00,28.19,30.29,8.98,8.3,2.76,0.0,0.0,5.61,,3.0,145.0,0.0,73.0,26.3,2026-02-09 22:51:56.444043
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,13:10:00,28.27,30.3,8.2,8.3,2.93,0.0,0.0,5.3,,2.7,132.0,0.0,75.0,26.3,2026-02-09 22:51:56.446112
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,13:20:00,28.31,30.29,8.2,8.3,3.17,0.0,0.0,8.97,,2.8,129.0,0.0,73.0,26.4,2026-02-09 22:51:56.448611
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,13:30:00,28.3,30.29,8.2,8.3,3.31,0.0,0.0,5.06,,3.2,125.0,0.0,75.0,26.3,2026-02-09 22:51:56.450766
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,13:40:00,28.27,30.29,8.2,8.3,3.15,0.0,0.0,6.54,,3.1,129.0,0.0,76.0,26.5,2026-02-09 22:51:56.452785
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,13:50:00,28.22,30.3,8.2,8.3,2.68,0.0,0.0,5.35,,2.9,137.0,0.0,75.0,26.4,2026-02-09 22:51:56.454776
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,14:00:00,28.21,30.31,8.2,8.3,2.85,0.0,0.0,5.35,,3.2,132.0,0.0,75.0,26.2,2026-02-09 22:51:56.456737
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,14:10:00,28.2,30.31,8.2,8.3,2.93,0.0,0.0,9.79,,3.1,130.0,0.0,74.0,26.5,2026-02-09 22:51:56.458756
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,14:20:00,28.21,30.33,8.2,8.3,2.7,0.0,0.0,3.77,,3.0,129.0,0.0,76.0,26.5,2026-02-09 22:51:56.460785
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,14:30:00,28.27,30.33,8.2,8.3,2.75,0.0,0.0,5.66,,2.9,135.0,0.0,75.0,26.4,2026-02-09 22:51:56.462866
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,14:40:00,28.25,30.33,8.2,8.3,2.61,0.0,0.0,4.58,,3.2,140.0,0.0,76.0,26.4,2026-02-09 22:51:56.465345
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,14:50:00,28.35,30.33,8.2,8.3,2.8,0.0,0.0,6.05,,3.0,132.0,0.0,77.0,26.4,2026-02-09 22:51:56.467440
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,15:00:00,28.39,30.32,8.2,8.3,2.73,0.0,0.0,4.92,,3.0,143.0,0.0,77.0,26.6,2026-02-09 22:51:56.469660
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,15:10:00,28.96,29.67,8.94,8.3,4.22,0.0,0.0,6.82,,2.8,141.0,0.0,78.0,26.6,2026-02-09 22:51:56.471929
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,15:20:00,29.18,28.61,7.29,8.38,4.84,0.0,0.0,6.56,,2.6,135.0,0.0,75.0,26.6,2026-02-09 22:51:56.474130
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,15:30:00,29.22,27.75,5.65,8.25,5.69,0.0,0.0,5.15,,2.7,124.0,0.0,77.0,26.6,2026-02-09 22:51:56.476197
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,15:40:00,28.89,28.67,6.81,8.39,5.03,0.0,0.0,8.34,,2.8,128.0,0.0,78.0,26.6,2026-02-09 22:51:56.478204
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,15:50:00,29.07,27.94,5.29,8.25,5.72,0.0,0.0,6.24,,2.9,137.0,0.0,73.0,26.6,2026-02-09 22:51:56.481056
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,16:00:00,28.92,27.44,4.67,8.2,6.02,0.0,0.0,6.85,,3.2,130.0,0.0,69.0,27.0,2026-02-09 22:51:56.483228
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,16:10:00,28.81,27.34,4.52,8.2,6.5,0.0,0.0,7.64,,2.9,130.0,0.0,71.0,27.0,2026-02-09 22:51:56.485294
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,16:20:00,28.84,26.88,3.82,8.11,7.18,0.0,0.0,7.3,,2.7,134.0,0.0,72.0,26.9,2026-02-09 22:51:56.487323
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,16:30:00,28.24,28.93,6.38,8.37,5.76,0.0,0.0,9.66,,2.9,131.0,0.0,71.0,26.9,2026-02-09 22:51:56.489236
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,16:40:00,28.23,29.46,6.7,8.42,4.71,0.0,0.0,11.2,,2.6,128.0,0.0,70.0,26.9,2026-02-09 22:51:56.491284
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,16:50:00,28.22,29.52,7.17,8.45,4.39,0.0,0.0,10.94,,2.5,132.0,0.0,71.0,26.9,2026-02-09 22:51:56.493299
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,17:00:00,28.43,28.58,5.83,8.31,5.28,0.0,0.0,12.4,,2.7,118.0,0.0,70.0,26.8,2026-02-09 22:51:56.496068
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,17:10:00,28.46,28.54,5.57,8.3,5.84,0.0,0.0,8.14,,2.7,121.0,0.0,71.0,26.7,2026-02-09 22:51:56.498142
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,17:20:00,28.37,28.49,5.93,8.32,5.53,0.0,0.0,6.83,,2.9,117.0,0.0,70.0,26.6,2026-02-09 22:51:56.500206
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,17:30:00,28.29,28.96,6.6,8.37,5.02,0.0,0.0,11.0,,3.0,117.0,0.0,71.0,26.7,2026-02-09 22:51:56.502383
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,17:40:00,28.36,29.42,7.07,8.43,4.51,0.0,0.0,16.86,,3.1,116.0,0.0,70.0,26.6,2026-02-09 22:51:56.504426
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,17:50:00,28.42,29.02,6.67,8.38,4.92,0.0,0.0,20.99,,3.4,111.0,0.0,73.0,26.6,2026-02-09 22:51:56.506305
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,18:00:00,28.44,29.34,7.34,8.45,4.41,0.0,0.0,37.66,,3.5,112.0,0.0,75.0,26.7,2026-02-09 22:51:56.508329
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,18:10:00,28.32,28.39,5.79,8.3,5.14,0.0,0.0,10.56,,3.7,108.0,0.0,74.0,26.6,2026-02-09 22:51:56.511167
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,18:20:00,28.38,28.69,6.31,8.35,5.02,0.0,0.0,10.62,,3.6,107.0,0.0,73.0,26.6,2026-02-09 22:51:56.513426
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,18:30:00,28.34,28.62,6.28,8.35,5.11,0.0,0.0,5.94,,3.4,108.0,0.0,70.0,26.6,2026-02-09 22:51:56.515389
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,18:40:00,28.17,28.25,5.9,8.31,5.33,0.0,0.0,19.71,,3.6,114.0,0.0,72.0,26.6,2026-02-09 22:51:56.517503
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,18:50:00,28.11,28.25,6.02,8.33,6.11,0.0,0.0,14.2,,3.3,108.0,0.0,74.0,26.6,2026-02-09 22:51:56.519611
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,19:00:00,28.17,28.16,5.91,8.32,6.07,0.0,0.0,10.38,,3.4,107.0,0.0,75.0,26.6,2026-02-09 22:51:56.522816
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,19:10:00,28.04,27.81,5.36,8.29,9.33,0.0,0.0,7.95,,3.5,110.0,0.0,78.0,26.8,2026-02-09 22:51:56.525131
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,19:20:00,28.09,27.95,5.33,8.3,6.73,0.0,0.0,9.41,,3.8,113.0,0.0,76.0,26.6,2026-02-09 22:51:56.527307
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,19:30:00,28.13,28.14,5.83,8.34,6.85,0.0,0.0,6.16,,3.2,117.0,0.0,74.0,26.5,2026-02-09 22:51:56.529388
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,19:40:00,27.86,27.76,5.28,8.29,6.79,0.0,0.0,12.88,,3.3,121.0,0.0,75.0,26.5,2026-02-09 22:51:56.531439
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,19:50:00,28.09,28.39,6.92,8.42,5.68,0.0,0.0,10.25,,2.9,118.0,0.0,77.0,26.5,2026-02-09 22:51:56.533723
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,20:00:00,28.01,28.61,6.99,8.4,5.54,0.0,0.0,14.98,,3.1,118.0,0.0,76.0,26.4,2026-02-09 22:51:56.535817
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,20:10:00,27.83,28.42,6.69,8.38,5.68,0.0,0.0,11.04,,3.0,112.0,0.0,77.0,26.6,2026-02-09 22:51:56.538183
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,20:20:00,27.78,28.27,6.52,8.37,5.92,0.0,0.0,9.08,,3.3,117.0,0.0,75.0,26.4,2026-02-09 22:51:56.541234
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,20:30:00,27.8,28.32,6.76,8.39,5.82,0.0,0.0,6.68,,2.9,111.0,0.0,77.0,26.6,2026-02-09 22:51:56.543804
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,20:40:00,27.74,28.53,7.02,8.41,5.48,0.0,0.0,12.5,,2.8,114.0,0.0,77.0,26.5,2026-02-09 22:51:56.545988
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,20:50:00,27.74,28.55,7.01,8.41,5.91,0.0,0.0,10.1,,3.0,110.0,0.0,77.0,26.5,2026-02-09 22:51:56.548397
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,21:00:00,27.87,28.98,7.27,8.47,5.33,0.0,0.0,11.77,,2.9,109.0,0.0,76.0,26.4,2026-02-09 22:51:56.550968
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,21:10:00,27.97,28.96,8.13,8.5,5.08,0.0,0.0,9.92,,2.9,112.0,0.0,77.0,26.5,2026-02-09 22:51:56.553356
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,21:20:00,27.72,28.73,7.22,8.44,5.42,0.0,0.0,10.03,,2.7,112.0,0.0,75.0,26.5,2026-02-09 22:51:56.556572
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,21:30:00,27.65,28.6,6.8,8.42,5.67,0.0,0.0,7.6,,2.8,114.0,0.0,76.0,26.4,2026-02-09 22:51:56.558940
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,21:40:00,27.66,28.58,6.49,8.42,5.9,0.0,0.0,8.6,,3.0,116.0,0.0,76.0,26.4,2026-02-09 22:51:56.561072
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,21:50:00,27.64,28.76,7.03,8.44,5.32,0.0,0.0,9.61,,2.8,111.0,0.0,76.0,26.5,2026-02-09 22:51:56.563628
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,22:00:00,27.81,28.98,7.57,8.48,5.02,0.0,0.0,8.99,,2.7,112.0,0.0,77.0,26.5,2026-02-09 22:51:56.565915
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,22:10:00,27.82,29.05,7.19,8.48,5.38,0.0,0.0,12.55,,3.0,112.0,0.0,77.0,26.4,2026-02-09 22:51:56.568030
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,22:20:00,27.93,29.3,7.64,8.3,4.86,0.0,0.0,11.7,,2.4,119.0,0.0,75.0,26.4,2026-02-09 22:51:56.570033
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,22:30:00,27.88,29.29,7.67,8.3,4.85,0.0,0.0,11.63,,2.6,119.0,0.0,79.0,26.6,2026-02-09 22:51:56.572573
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,22:40:00,27.82,29.43,7.93,8.3,4.29,0.0,0.0,11.48,,2.8,121.0,0.0,76.0,26.4,2026-02-09 22:51:56.574700
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,22:50:00,27.67,29.28,7.65,8.3,4.77,0.0,0.0,7.56,,2.8,122.0,0.0,77.0,26.5,2026-02-09 22:51:56.576879
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,23:00:00,27.62,29.43,7.96,8.3,4.35,0.0,0.0,12.04,,2.7,119.0,0.0,76.0,26.4,2026-02-09 22:51:56.578950
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,23:10:00,27.91,30.29,8.2,8.3,2.45,0.0,0.0,6.54,,2.7,126.0,0.0,77.0,26.4,2026-02-09 22:51:56.580941
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,23:20:00,27.94,30.28,8.2,8.3,2.55,0.0,0.0,14.25,,2.8,132.0,0.0,76.0,26.4,2026-02-09 22:51:56.582938
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,23:30:00,27.9,30.28,8.2,8.3,2.55,0.0,0.0,8.48,,2.9,128.0,0.0,78.0,26.4,2026-02-09 22:51:56.584957
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,23:40:00,27.93,30.28,8.2,8.3,2.52,0.0,0.0,17.59,,2.5,130.0,0.0,77.0,26.4,2026-02-09 22:51:56.586970
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-26,23:50:00,27.89,30.24,8.2,8.3,2.63,0.0,0.0,9.0,,2.5,132.0,0.0,78.0,26.3,2026-02-09 22:51:56.589455
