request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,07:40:00,27.08,28.68,6.74,8.32,2.1,0.0,0.0,1.6,,1.8,294.0,0.0,,,2026-02-10 10:39:28.806051
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,07:50:00,27.07,28.62,6.8,8.33,2.23,0.0,0.0,1.69,,1.5,278.0,0.0,,,2026-02-10 10:39:28.808235
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,08:00:00,27.08,28.59,6.81,8.33,3.51,0.0,0.0,1.45,,0.9,260.0,0.0,,,2026-02-10 10:39:28.810449
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,08:10:00,27.07,28.45,6.88,8.33,2.12,0.0,0.0,1.49,,1.1,275.0,0.0,,,2026-02-10 10:39:28.814205
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,08:20:00,27.1,28.44,6.93,8.33,2.17,0.0,0.0,1.57,,0.8,330.0,0.0,,,2026-02-10 10:39:28.816604
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,08:30:00,27.15,28.44,6.92,8.33,2.1,0.0,0.0,1.23,,0.8,3.0,0.0,,,2026-02-10 10:39:28.818894
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,08:40:00,27.19,28.42,6.94,8.33,2.15,0.0,0.0,1.28,,1.3,88.0,0.0,,,2026-02-10 10:39:28.821090
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,08:50:00,27.19,28.41,6.94,8.33,2.18,0.0,0.0,1.35,,1.8,76.0,0.0,,,2026-02-10 10:39:28.823422
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,09:00:00,27.22,28.42,6.91,8.32,2.21,0.0,0.0,1.17,,1.7,83.0,0.0,,,2026-02-10 10:39:28.825851
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,09:10:00,27.24,28.48,6.91,8.33,2.23,0.0,0.0,1.0,,2.2,88.0,0.0,,,2026-02-10 10:39:28.829606
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,09:20:00,27.3,28.41,6.93,8.32,2.15,0.0,0.0,1.16,,1.9,72.0,0.0,,,2026-02-10 10:39:28.832824
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,09:30:00,27.33,28.56,6.82,8.32,2.17,0.0,0.0,0.96,,2.2,44.0,0.0,,,2026-02-10 10:39:28.835630
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,09:40:00,27.37,28.57,6.85,8.32,2.59,0.0,0.0,1.07,,2.2,59.0,0.0,,,2026-02-10 10:39:28.838413
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,09:50:00,27.42,28.46,6.93,8.33,2.19,0.0,0.0,0.96,,2.0,62.0,0.0,,,2026-02-10 10:39:28.841202
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,10:00:00,27.49,28.42,6.98,8.33,2.22,0.0,0.0,0.89,,2.0,56.0,0.0,,,2026-02-10 10:39:28.844522
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,10:10:00,27.51,28.52,6.91,8.32,2.17,0.0,0.0,1.03,,2.3,66.0,0.0,,,2026-02-10 10:39:28.847364
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,10:20:00,27.54,28.57,6.87,8.32,2.16,0.0,0.0,0.73,,1.9,52.0,0.0,,,2026-02-10 10:39:28.850061
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,10:30:00,27.61,28.62,6.85,8.32,2.18,0.0,0.0,0.87,,2.5,52.0,0.0,,,2026-02-10 10:39:28.852691
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,10:40:00,27.62,28.65,6.81,8.32,2.19,0.0,0.0,0.87,,2.2,57.0,0.0,,,2026-02-10 10:39:28.854997
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,10:50:00,27.64,28.74,6.78,8.32,2.17,0.0,0.0,0.75,,2.7,46.0,0.0,,,2026-02-10 10:39:28.858124
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,11:00:00,27.67,28.79,6.76,8.32,2.19,0.0,0.0,0.77,,2.8,38.0,0.0,,,2026-02-10 10:39:28.862618
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,11:10:00,27.66,28.9,6.72,8.32,2.33,0.0,0.0,0.53,,3.1,44.0,0.0,,,2026-02-10 10:39:28.865932
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,11:20:00,27.71,28.89,6.71,8.32,2.3,0.0,0.0,0.74,,3.1,48.0,0.0,,,2026-02-10 10:39:28.874517
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,11:30:00,27.7,28.94,6.69,8.32,2.23,0.0,0.0,0.68,,3.1,40.0,0.0,,,2026-02-10 10:39:28.880442
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,11:40:00,27.75,28.94,6.67,8.32,2.37,0.0,0.0,0.89,,3.4,44.0,0.0,,,2026-02-10 10:39:28.889416
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,11:50:00,27.76,28.95,6.69,8.31,2.31,0.0,0.0,0.76,,3.6,44.0,0.0,,,2026-02-10 10:39:28.896233
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,12:00:00,27.81,28.96,6.73,8.32,2.32,0.0,0.0,0.67,,3.7,54.0,0.0,,,2026-02-10 10:39:28.900445
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,12:10:00,27.77,29.01,6.69,8.32,2.43,0.0,0.0,0.69,,4.0,54.0,0.0,,,2026-02-10 10:39:28.906270
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,12:20:00,27.78,29.07,6.63,8.32,2.25,0.0,0.0,0.56,,4.1,46.0,0.0,,,2026-02-10 10:39:28.909390
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,12:30:00,27.86,29.04,6.7,8.32,2.36,0.0,0.0,0.85,,4.4,54.0,0.0,,,2026-02-10 10:39:28.912212
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,12:40:00,27.87,29.05,6.73,8.32,2.26,0.0,0.0,0.93,,4.3,54.0,0.0,,,2026-02-10 10:39:28.914981
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,12:50:00,27.87,29.07,6.76,8.32,2.36,0.0,0.0,0.87,,4.3,56.0,0.0,,,2026-02-10 10:39:28.917392
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,13:00:00,27.86,29.12,6.73,8.32,2.36,0.0,0.0,0.57,,4.5,56.0,0.0,,,2026-02-10 10:39:28.920151
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,13:10:00,27.85,29.14,6.78,8.32,2.53,0.0,0.0,0.93,,4.5,57.0,0.0,,,2026-02-10 10:39:28.922481
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,13:20:00,27.84,29.19,6.75,8.32,2.28,0.0,0.0,0.78,,4.4,56.0,0.0,,,2026-02-10 10:39:28.924658
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,13:30:00,27.85,29.22,6.77,8.32,2.38,0.0,0.0,0.59,,4.4,52.0,0.0,,,2026-02-10 10:39:28.926787
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,13:40:00,27.83,29.23,6.74,8.33,2.34,0.0,0.0,0.68,,4.4,54.0,0.0,,,2026-02-10 10:39:28.928967
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,13:50:00,27.82,29.19,6.83,8.33,2.28,0.0,0.0,0.81,,4.4,59.0,0.0,,,2026-02-10 10:39:28.931085
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,14:00:00,27.86,29.12,6.89,8.33,2.24,0.0,0.0,0.83,,4.5,54.0,0.0,,,2026-02-10 10:39:28.933124
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,14:10:00,27.85,29.1,6.89,8.34,2.3,0.0,0.0,0.88,,4.0,56.0,0.0,,,2026-02-10 10:39:28.936055
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,14:20:00,27.87,29.06,6.96,8.34,2.29,0.0,0.0,1.64,,4.4,55.0,0.0,,,2026-02-10 10:39:28.938293
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,14:30:00,27.87,29.05,6.93,8.34,2.35,0.0,0.0,0.85,,3.9,58.0,0.0,,,2026-02-10 10:39:28.940470
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,14:40:00,27.88,29.06,6.95,8.34,2.23,0.0,0.0,1.05,,3.9,57.0,0.0,,,2026-02-10 10:39:28.942579
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,14:50:00,27.88,29.11,6.97,8.34,2.31,0.0,0.0,1.13,,3.7,54.0,0.0,,,2026-02-10 10:39:28.944684
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,15:00:00,27.88,29.14,6.97,8.34,2.4,0.0,0.0,1.06,,3.4,57.0,0.0,,,2026-02-10 10:39:28.946872
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,15:10:00,27.88,28.96,7.16,8.34,2.32,0.0,0.0,1.08,,3.3,55.0,0.0,,,2026-02-10 10:39:28.949016
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,15:20:00,27.88,29.23,6.94,8.34,2.35,0.0,0.0,1.18,,3.4,62.0,0.0,,,2026-02-10 10:39:28.951852
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,15:30:00,27.86,29.23,6.92,8.34,2.31,0.0,0.0,1.33,,3.5,66.0,0.0,,,2026-02-10 10:39:28.954371
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,15:40:00,27.9,29.27,6.98,8.34,2.28,0.0,0.0,1.41,,3.5,57.0,0.0,,,2026-02-10 10:39:28.956722
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,15:50:00,27.91,29.3,7.0,8.33,2.35,0.0,0.0,1.54,,3.9,58.0,0.0,,,2026-02-10 10:39:28.959133
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,16:00:00,27.94,29.35,7.0,8.34,2.38,0.0,0.0,1.72,,3.8,59.0,0.0,,,2026-02-10 10:39:28.961555
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,16:10:00,27.89,29.33,6.96,8.33,2.6,0.0,0.0,1.28,,4.0,55.0,0.0,,,2026-02-10 10:39:28.964179
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,16:20:00,27.87,29.17,7.0,8.34,2.45,0.0,0.0,1.76,,4.1,50.0,0.0,,,2026-02-10 10:39:28.966966
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,16:30:00,27.84,29.22,6.99,8.34,2.34,0.0,0.0,1.67,,4.2,51.0,0.0,,,2026-02-10 10:39:28.969601
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,16:40:00,27.8,29.18,7.02,8.34,2.35,0.0,0.0,1.9,,4.5,52.0,0.0,,,2026-02-10 10:39:28.971935
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,16:50:00,27.81,29.2,7.0,8.34,2.7,0.0,0.0,2.22,,4.4,48.0,0.0,,,2026-02-10 10:39:28.974233
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,17:00:00,27.83,29.24,7.04,8.34,2.4,0.0,0.0,2.15,,4.5,52.0,0.0,,,2026-02-10 10:39:28.976459
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,17:10:00,27.79,29.26,7.03,8.34,2.39,0.0,0.0,2.5,,4.6,49.0,0.0,,,2026-02-10 10:39:28.978684
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,17:20:00,27.71,29.13,7.13,8.35,2.46,0.0,0.0,2.82,,4.4,48.0,0.0,,,2026-02-10 10:39:28.980826
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,17:30:00,27.7,29.23,7.08,8.35,2.37,0.0,0.0,2.48,,4.0,44.0,0.0,,,2026-02-10 10:39:28.983803
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,17:40:00,27.62,29.08,7.12,8.35,2.41,0.0,0.0,3.19,,3.9,46.0,0.0,,,2026-02-10 10:39:28.986373
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,17:50:00,27.63,29.07,7.14,8.35,2.32,0.0,0.0,3.41,,3.7,47.0,0.0,,,2026-02-10 10:39:28.988693
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,18:00:00,27.65,29.09,7.12,8.35,2.44,0.0,0.0,3.68,,3.8,48.0,0.0,,,2026-02-10 10:39:28.991060
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,18:10:00,27.6,29.06,7.11,8.35,2.43,0.0,0.0,4.29,,3.8,50.0,0.0,,,2026-02-10 10:39:28.993325
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,18:20:00,27.63,29.18,7.07,8.35,2.41,0.0,0.0,4.02,,3.7,60.0,0.0,,,2026-02-10 10:39:28.995688
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,18:30:00,27.58,29.12,7.08,8.35,2.37,0.0,0.0,3.87,,3.7,59.0,0.0,,,2026-02-10 10:39:28.998383
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,18:40:00,27.59,29.15,7.07,8.35,2.35,0.0,0.0,3.7,,4.0,55.0,0.0,,,2026-02-10 10:39:29.000968
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,18:50:00,27.5,28.97,7.04,8.35,3.24,0.0,0.0,3.6,,3.9,61.0,0.0,,,2026-02-10 10:39:29.003567
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,19:00:00,27.52,29.02,7.04,8.35,2.41,0.0,0.0,3.43,,4.6,58.0,0.0,,,2026-02-10 10:39:29.006228
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,19:10:00,27.53,29.09,7.04,8.35,2.4,0.0,0.0,3.56,,4.0,61.0,0.0,,,2026-02-10 10:39:29.009091
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,19:20:00,27.48,29.0,7.07,8.35,2.41,0.0,0.0,3.71,,3.7,58.0,0.0,,,2026-02-10 10:39:29.011777
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,19:30:00,27.46,28.96,7.1,8.35,2.51,0.0,0.0,3.76,,4.2,57.0,0.0,,,2026-02-10 10:39:29.014887
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,19:40:00,27.47,28.99,7.05,8.35,2.42,0.0,0.0,3.78,,4.6,54.0,0.0,,,2026-02-10 10:39:29.018715
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,19:50:00,27.44,28.98,7.09,8.35,2.73,0.0,0.0,3.82,,4.5,57.0,0.0,,,2026-02-10 10:39:29.021083
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,20:00:00,27.43,28.97,7.06,8.35,2.5,0.0,0.0,3.73,,4.4,51.0,0.0,,,2026-02-10 10:39:29.023409
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,20:10:00,27.42,28.95,7.06,8.35,2.58,0.0,0.0,3.37,,4.3,47.0,0.0,,,2026-02-10 10:39:29.025817
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,20:20:00,27.44,28.99,7.04,8.34,2.44,0.0,0.0,3.19,,3.9,50.0,0.0,,,2026-02-10 10:39:29.028948
